reaction_id,flux_scd_baseline,flux_hfd_no_microbiome,flux_hfd_with_microbiome,delta_diet,delta_microbiome,delta_total,abs_diet_contribution,abs_microbiome_contribution,variance_explained_diet,variance_explained_microbiome,effect_type,interaction,opposing_effects,cohens_d_diet,cohens_d_microbiome,diet_effect_size,microbiome_effect_size,dominant_driver,pct_diet_contribution_legacy,pct_microbiome_contribution_legacy
GLCAASE9ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCAASE8ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GALASE19ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GALASE18ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GALASE17ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GALASE16ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GALASE15ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GALASE14ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GALASE13ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GALASE12ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GALASE11ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GALASE10ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GALACGLCGALGBSIDEtg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GALACGLCGALGBSIDEte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCNACDASg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCNACASE5ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCNACASE4ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCNACASE3ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCNACASE2ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCNACASE1ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCMter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCATg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCAT9g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCAT8g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCAT7g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCAT6g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCAT5g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCAT4g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCAT3g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCAT2g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCt4_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCt4,10.0,6.0,6.0,-4.0,0.0,-4.0,4.0,0.0,100.0,0.0,Synergistic,Diet-dominated synergy,False,-0.4,0.0,Medium,Small,Diet,100.0,0.0
GLCt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCt2_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCURtly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCURter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCNACT_U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCNACT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCNACT5g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCNACT4g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCNACT3g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCNACT2g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCNACT1g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCNACPT_U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCNACPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLPASE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLPASE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLNtm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLNtN1,1.9,1.4,1.4,-0.5,0.0,-0.5,0.5,0.0,100.0,0.0,Synergistic,Diet-dominated synergy,False,-0.2631578947368421,0.0,Medium,Small,Diet,100.0,0.0
GLNt4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLNTHRNaEx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLNSERNaEx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLNLASEer,-0.2,-0.15,-0.15,0.05000000000000002,0.0,0.05000000000000002,0.05000000000000002,0.0,100.0,0.0,Synergistic,Diet-dominated synergy,False,0.25000000000000006,0.0,Medium,Small,Diet,100.0,0.0
GLNCYSNaEx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLNASNNaEx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLNALANaEx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLGNS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLDBRAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCtly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCtg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GCHOLAtx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GCHOLAte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GCHOLAt3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GCHOLAt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GCCcm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GCCbim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GCCam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GCC2cm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GCC2bim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GCC2am,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GCALDDm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GCALDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
LEUKTRB4t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLUCYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLU5Km,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLRASE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_10FTHF7GLUe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_10FTHF6GLUl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_10FTHF6GLUe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_10FTHF5GLUl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_10FTHF5GLUe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GFUCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GF6PTA,1.680736331922034,1.286846884082811,1.286846884082811,-0.3938894478392232,0.0,-0.3938894478392232,0.3938894478392232,0.0,100.0,0.0,Synergistic,Diet-dominated synergy,False,-0.2343552884281286,0.0,Medium,Small,Diet,100.0,0.0
GDPtg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GDPFUCtg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GDCHOLAtx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GDCHOLAte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GD1Ctg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GD1Cte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GD1B2tg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GD1B2te,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GCNTg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGT5r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGLUCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_7THFl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_7THFe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_7DHFl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_7DHFe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_6THFl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_6THFe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_6DHFl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_6DHFe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_5THFl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_5THFe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_5DHFl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_5DHFe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGH_10FTHF7GLUl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCAASE1ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLBRAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLAl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLACter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLACOm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GK1m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GK1,0.0083816237442902,0.0055959051911433,0.0055959051911433,-0.0027857185531469,0.0,-0.0027857185531469,0.0027857185531469,0.0,100.0,0.0,Synergistic,Diet-dominated synergy,False,-0.3323602488174932,0.0,Medium,Small,Diet,100.0,0.0
GHMT3m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GHMT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GHMT2rm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GHMT2r,-0.8164019972879792,-0.6664336786411784,-0.6664336786411784,0.14996831864680082,0.0,0.14996831864680082,0.14996831864680082,0.0,100.0,0.0,Synergistic,Diet-dominated synergy,False,0.18369420842303588,0.0,Small,Small,Diet,100.0,0.0
GGT_U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GGT6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYBtm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYBt4_2_r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYATm,-1.1732013368387832,-0.9818162218402676,-0.9818162218402676,0.19138511499851563,0.0,0.19138511499851563,0.19138511499851563,0.0,100.0,0.0,Synergistic,Diet-dominated synergy,False,0.16313066563170395,0.0,Small,Small,Diet,100.0,0.0
GLYAMDTRc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLXtp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLXtm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLXO2p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLUtr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLUt7l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLUt6,2.0,1.5,1.5,-0.5,0.0,-0.5,0.5,0.0,100.0,0.0,Synergistic,Diet-dominated synergy,False,-0.25,0.0,Medium,Small,Diet,100.0,0.0
GLUt2m,0.0,-0.0362405953978814,-0.0362405953978814,-0.0362405953978814,0.0,-0.0362405953978814,0.0362405953978814,0.0,100.0,0.0,Synergistic,Diet-dominated synergy,False,0.0,0.0,Small,Small,Diet,100.0,0.0
GLUTCOADHm,0.05,0.0249999999999999,0.0249999999999999,-0.025000000000000102,0.0,-0.025000000000000102,0.025000000000000102,0.0,100.0,0.0,Synergistic,Diet-dominated synergy,False,-0.500000000000002,0.0,Medium,Small,Diet,100.0,0.0
GLCAASE7ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCAASE6ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCAASE5ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLCAASE4ly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYt2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYVESSEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYOp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYOXm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYKm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYK,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYCtm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYCt,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYCTO1p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYCLTtp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYCLTDym,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYCLTDy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYCK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYC3Ptm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GLYC_St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GP1CALPHAtg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GP1CALPHAte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
GNMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negligible,None,False,0.0,0.0,Small,Small,Stable,0.0,0.0
