ReactionID,ReactionName,Subsystem,SCD_MeanFlux,SCD_StdFlux,SCD_N,SCD_GSE101657_Control_SCD_0_Flux,SCD_GSE101657_Control_SCD_1_Flux,SCD_GSE101657_Control_SCD_2_Flux,SCD_GSE101657_Control_SCD_3_Flux,SCD_GSE101657_Control_SCD_4_Flux,SCD_GSE159090_GSM4819135_SCD_Male_Flux,SCD_GSE159090_GSM4819136_SCD_Male_Flux,SCD_GSE159090_GSM4819149_SCD_Male_Flux,SCD_GSE159090_GSM4819150_SCD_Male_Flux,SCD_GSE159090_GSM4819161_SCD_Male_Flux,SCD_GSE159090_GSM4819166_SCD_Male_Flux,SCD_GSE159090_GSM4819171_SCD_Male_Flux,SCD_GSE159090_GSM4819179_SCD_Male_Flux,SCD_GSE159090_GSM4819186_SCD_Male_Flux,SCD_GSE159090_GSM4819194_SCD_Male_Flux,SCD_GSE159090_GSM4819199_SCD_Male_Flux,SCD_GSE159090_GSM4819200_SCD_Male_Flux,SCD_GSE160646_GSM4876390_SCD_1w_Flux,SCD_GSE160646_GSM4876394_SCD_1w_Flux,SCD_GSE160646_GSM4876401_SCD_1w_Flux,SCD_GSE160646_GSM4876404_SCD_1w_Flux,SCD_GSE160646_GSM4876405_SCD_1w_Flux,SCD_GSE160646_GSM4876407_SCD_1w_Flux,SCD_GSE160646_GSM4876408_SCD_1w_Flux,SCD_GSE188344_NCD_1_Flux,SCD_GSE188344_NCD_2_Flux,SCD_GSE188344_NCD_3_Flux,SCD_GSE188344_NCD_4_Flux,SCD_GSE246221_Batch9_SCD_only32w_1_Flux,SCD_GSE246221_Batch9_SCD_only32w_2_Flux,SCD_GSE246221_Batch9_SCD_only32w_3_Flux,SCD_GSE246221_Batch9_SCD_only32w_4_Flux,SCD_GSE248297_LFD_1_Flux,SCD_GSE248297_LFD_2_Flux,SCD_GSE248297_LFD_3_Flux,SCD_GSE248297_LFD_4_Flux,SCD_GSE248297_LFD_5_Flux,HFD_MeanFlux,HFD_StdFlux,HFD_N,HFD_GSE101657_HFD_0_Flux,HFD_GSE101657_HFD_1_Flux,HFD_GSE101657_HFD_2_Flux,HFD_GSE101657_HFD_3_Flux,HFD_GSE101657_HFD_4_Flux,HFD_GSE101657_HFD_5_Flux,HFD_GSE159090_GSM4819134_HFD_Male_Flux,HFD_GSE159090_GSM4819140_HFD_Male_Flux,HFD_GSE159090_GSM4819143_HFD_Male_Flux,HFD_GSE159090_GSM4819146_HFD_Male_Flux,HFD_GSE159090_GSM4819157_HFD_Male_Flux,HFD_GSE159090_GSM4819163_HFD_Male_Flux,HFD_GSE159090_GSM4819167_HFD_Male_Flux,HFD_GSE159090_GSM4819177_HFD_Male_Flux,HFD_GSE159090_GSM4819184_HFD_Male_Flux,HFD_GSE159090_GSM4819189_HFD_Male_Flux,HFD_GSE159090_GSM4819197_HFD_Male_Flux,HFD_GSE159090_GSM4819202_HFD_Male_Flux,HFD_GSE160646_GSM4876384_HFD_1w_Flux,HFD_GSE160646_GSM4876386_HFD_1w_Flux,HFD_GSE160646_GSM4876389_HFD_1w_Flux,HFD_GSE160646_GSM4876393_HFD_1w_Flux,HFD_GSE160646_GSM4876396_HFD_1w_Flux,HFD_GSE160646_GSM4876400_HFD_1w_Flux,HFD_GSE160646_GSM4876406_HFD_1w_Flux,HFD_GSE160646_GSM4876412_HFD_1w_Flux,HFD_GSE188344_HFD_1_Flux,HFD_GSE188344_HFD_2_Flux,HFD_GSE188344_HFD_3_Flux,HFD_GSE188344_HFD_4_Flux,HFD_GSE246221_Batch9_HFD_only32w_1_Flux,HFD_GSE246221_Batch9_HFD_only32w_2_Flux,HFD_GSE246221_Batch9_HFD_only32w_3_Flux,HFD_GSE248297_HFD_1_Flux,HFD_GSE248297_HFD_2_Flux,HFD_GSE248297_HFD_3_Flux,HFD_GSE248297_HFD_4_Flux,HFD_GSE248297_HFD_5_Flux,KD_MeanFlux,KD_StdFlux,KD_N,KD_GSE101657_KD_0_Flux,KD_GSE101657_KD_1_Flux,KD_GSE101657_KD_2_Flux,KD_GSE101657_KD_3_Flux,KD_GSE101657_KD_4_Flux,KD_GSE101657_KD_5_Flux,KD_GSE101657_KD_6_Flux,KD_GSE248297_KD_1_Flux,KD_GSE248297_KD_2_Flux,KD_GSE248297_KD_3_Flux,KD_GSE248297_KD_4_Flux,KD_GSE248297_KD_5_Flux,WD_MeanFlux,WD_StdFlux,WD_N,WD_GSE159090_GSM4819145_WD_Male_Flux,WD_GSE159090_GSM4819155_WD_Male_Flux,WD_GSE159090_GSM4819156_WD_Male_Flux,WD_GSE159090_GSM4819158_WD_Male_Flux,WD_GSE159090_GSM4819164_WD_Male_Flux,WD_GSE159090_GSM4819173_WD_Male_Flux,WD_GSE159090_GSM4819174_WD_Male_Flux,WD_GSE159090_GSM4819181_WD_Male_Flux,WD_GSE159090_GSM4819183_WD_Male_Flux,WD_GSE159090_GSM4819192_WD_Male_Flux,WD_GSE159090_GSM4819196_WD_Male_Flux,WD_GSE159090_GSM4819201_WD_Male_Flux,Diff(HFD-SCD),Ratio(HFD/SCD),Diff(KD-SCD),Ratio(KD/SCD),Diff(WD-SCD),Ratio(WD/SCD)
EX_4hdebrisoquine_e,4 hydroxy debrisoquine exchange,Extracellular exchange,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acald_e,Acetaldehyde exchange,Extracellular exchange,0.022997929377735437,0.05850500103379889,37,0.0,0.0,0.0,0.18955455483980796,0.0,0.0,0.001187320129914334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1936655670080597,0.0013162000060770746,0.0741478875176942,0.0,0.013388682199730995,0.012444614218855055,0.19378112048952695,0.17143744056654486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005477628441220098,0.017052544849193156,38,0.01450640700725115,0.0,0.03620370093209849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011406549890452897,0.0,0.0,0.01208959584295266,0.0,0.06425096495042572,0.0,0.0,0.0,0.0,0.0,0.07995855704459041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007702647846847454,0.022839016810612223,12,0.0,0.0,0.0,0.0,0.0,0.0,0.009476254289285424,0.0,0.0,0.0,0.08295551987288403,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01752030093651534,0.23817920087557426,-0.015295281530887984,0.3349278850281865,-0.022997929377735437,0.0
DM_Ser_Thr_l,DM Ser FSLASH Thr LPAREN ly RPAREN ,Intracellular demand,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hphac_e,4 hydroxyphenylacetate exchange,Extracellular exchange,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014975536166490062,0.04527490073322084,12,0.0,0.015214759658220596,0.0,0.0,0.0,0.0,0.16449167433966017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014975536166490062,14975536166.490063
ATPM,ATP maintenance requirement,Biomass and maintenance functions,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_avite1_c,Alpha-Tocopherol demand,Intracellular demand,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acetone_e,Acetone exchange,Extracellular exchange,0.057592634352806926,0.1628128016895988,37,0.5292627447760963,0.0,0.0,0.7053755275437439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074150916481561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13282629999999995,0.0,0.0,0.0,0.0,0.222774123661655,0.0,0.0,0.033273683424205,0.0,0.0,0.0,0.058547100488400325,0.17417614865620804,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5303172788808229,0.0,0.0,0.5791799842195304,0.0,0.7067250311596968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408567524299162,0.0,0.0,0.0,0.06110233407902029,0.20265351595505623,12,0.0,0.0,0.0,0.0,0.0,0.0,0.7332280089482435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009544661355933987,1.016572711863289,0.0035096997262133653,1.0609400796576234,-0.057592634352806926,0.0
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs_e,Type IIIA glycolipid exchange,Extracellular exchange,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_e,Type IIIAb exchange,Extracellular exchange,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_avite2_c,Alpha-Tocotrienol demand,Intracellular demand,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_bvite_c,Beta-tocopherol demand,Intracellular demand,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4mptnl_e,4-methylpentanal Exchange,Extracellular exchange,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_core5_g,"Demand for Core5, Golgi Apparatus",Intracellular demand,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgam_e,N-Acetyl-D-glucosamine exchange,Extracellular exchange,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ach_e,Acetylcholine exchange,Extracellular exchange,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acn13acngalgbside_hs_e,"Sialyl (1,3) sialyl (2,6) galactosylgloboside (homo sapiens) exchange",Extracellular exchange,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acn23acngalgbside_hs_e,"Sialyl (2,3) sialyl (2,6) galactosylgloboside (homo sapiens) exchange",Extracellular exchange,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4mtolbutamide_e,4 hydroxy tolbutamide exchange,Extracellular exchange,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acnacngal14acglcgalgluside_hs_e,"3',8'-LD1 exchange",Extracellular exchange,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acnacngalgbside_hs_e,Disialyl galactosylgloboside (homo sapiens) exchange,Extracellular exchange,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acngalacglcgal14acglcgalgluside_hs_e,VI3NeuAc-nLc6Cer exchange,Extracellular exchange,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4nph_e,4-Nitrophenol exchange,Extracellular exchange,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
