ReactionID,ReactionName,Subsystem,SCD_MeanFlux,SCD_StdFlux,SCD_N,SCD_GSE101657_Control_SCD_0_Flux,SCD_GSE101657_Control_SCD_1_Flux,SCD_GSE101657_Control_SCD_2_Flux,SCD_GSE101657_Control_SCD_3_Flux,SCD_GSE101657_Control_SCD_4_Flux,SCD_GSE159090_GSM4819135_SCD_Male_Flux,SCD_GSE159090_GSM4819136_SCD_Male_Flux,SCD_GSE159090_GSM4819149_SCD_Male_Flux,SCD_GSE159090_GSM4819150_SCD_Male_Flux,SCD_GSE159090_GSM4819161_SCD_Male_Flux,SCD_GSE159090_GSM4819166_SCD_Male_Flux,SCD_GSE159090_GSM4819171_SCD_Male_Flux,SCD_GSE159090_GSM4819179_SCD_Male_Flux,SCD_GSE159090_GSM4819186_SCD_Male_Flux,SCD_GSE159090_GSM4819194_SCD_Male_Flux,SCD_GSE159090_GSM4819199_SCD_Male_Flux,SCD_GSE159090_GSM4819200_SCD_Male_Flux,SCD_GSE160646_GSM4876390_SCD_1w_Flux,SCD_GSE160646_GSM4876394_SCD_1w_Flux,SCD_GSE160646_GSM4876401_SCD_1w_Flux,SCD_GSE160646_GSM4876404_SCD_1w_Flux,SCD_GSE160646_GSM4876405_SCD_1w_Flux,SCD_GSE160646_GSM4876407_SCD_1w_Flux,SCD_GSE160646_GSM4876408_SCD_1w_Flux,SCD_GSE188344_NCD_1_Flux,SCD_GSE188344_NCD_2_Flux,SCD_GSE188344_NCD_3_Flux,SCD_GSE188344_NCD_4_Flux,SCD_GSE246221_Batch9_SCD_only32w_1_Flux,SCD_GSE246221_Batch9_SCD_only32w_2_Flux,SCD_GSE246221_Batch9_SCD_only32w_3_Flux,SCD_GSE246221_Batch9_SCD_only32w_4_Flux,SCD_GSE248297_LFD_1_Flux,SCD_GSE248297_LFD_2_Flux,SCD_GSE248297_LFD_3_Flux,SCD_GSE248297_LFD_4_Flux,SCD_GSE248297_LFD_5_Flux,HFD_MeanFlux,HFD_StdFlux,HFD_N,HFD_GSE101657_HFD_0_Flux,HFD_GSE101657_HFD_1_Flux,HFD_GSE101657_HFD_2_Flux,HFD_GSE101657_HFD_3_Flux,HFD_GSE101657_HFD_4_Flux,HFD_GSE101657_HFD_5_Flux,HFD_GSE159090_GSM4819134_HFD_Male_Flux,HFD_GSE159090_GSM4819140_HFD_Male_Flux,HFD_GSE159090_GSM4819143_HFD_Male_Flux,HFD_GSE159090_GSM4819146_HFD_Male_Flux,HFD_GSE159090_GSM4819157_HFD_Male_Flux,HFD_GSE159090_GSM4819163_HFD_Male_Flux,HFD_GSE159090_GSM4819167_HFD_Male_Flux,HFD_GSE159090_GSM4819177_HFD_Male_Flux,HFD_GSE159090_GSM4819184_HFD_Male_Flux,HFD_GSE159090_GSM4819189_HFD_Male_Flux,HFD_GSE159090_GSM4819197_HFD_Male_Flux,HFD_GSE159090_GSM4819202_HFD_Male_Flux,HFD_GSE160646_GSM4876384_HFD_1w_Flux,HFD_GSE160646_GSM4876386_HFD_1w_Flux,HFD_GSE160646_GSM4876389_HFD_1w_Flux,HFD_GSE160646_GSM4876393_HFD_1w_Flux,HFD_GSE160646_GSM4876396_HFD_1w_Flux,HFD_GSE160646_GSM4876400_HFD_1w_Flux,HFD_GSE160646_GSM4876406_HFD_1w_Flux,HFD_GSE160646_GSM4876412_HFD_1w_Flux,HFD_GSE188344_HFD_1_Flux,HFD_GSE188344_HFD_2_Flux,HFD_GSE188344_HFD_3_Flux,HFD_GSE188344_HFD_4_Flux,HFD_GSE246221_Batch9_HFD_only32w_1_Flux,HFD_GSE246221_Batch9_HFD_only32w_2_Flux,HFD_GSE246221_Batch9_HFD_only32w_3_Flux,HFD_GSE248297_HFD_1_Flux,HFD_GSE248297_HFD_2_Flux,HFD_GSE248297_HFD_3_Flux,HFD_GSE248297_HFD_4_Flux,HFD_GSE248297_HFD_5_Flux,KD_MeanFlux,KD_StdFlux,KD_N,KD_GSE101657_KD_0_Flux,KD_GSE101657_KD_1_Flux,KD_GSE101657_KD_2_Flux,KD_GSE101657_KD_3_Flux,KD_GSE101657_KD_4_Flux,KD_GSE101657_KD_5_Flux,KD_GSE101657_KD_6_Flux,KD_GSE248297_KD_1_Flux,KD_GSE248297_KD_2_Flux,KD_GSE248297_KD_3_Flux,KD_GSE248297_KD_4_Flux,KD_GSE248297_KD_5_Flux,WD_MeanFlux,WD_StdFlux,WD_N,WD_GSE159090_GSM4819145_WD_Male_Flux,WD_GSE159090_GSM4819155_WD_Male_Flux,WD_GSE159090_GSM4819156_WD_Male_Flux,WD_GSE159090_GSM4819158_WD_Male_Flux,WD_GSE159090_GSM4819164_WD_Male_Flux,WD_GSE159090_GSM4819173_WD_Male_Flux,WD_GSE159090_GSM4819174_WD_Male_Flux,WD_GSE159090_GSM4819181_WD_Male_Flux,WD_GSE159090_GSM4819183_WD_Male_Flux,WD_GSE159090_GSM4819192_WD_Male_Flux,WD_GSE159090_GSM4819196_WD_Male_Flux,WD_GSE159090_GSM4819201_WD_Male_Flux,Diff(HFD-SCD),Ratio(HFD/SCD),Diff(KD-SCD),Ratio(KD/SCD),Diff(WD-SCD),Ratio(WD/SCD)
DHCRD1,Dihydroceramide desaturase,Sphingolipid Metabolism,0.0002310147237527,0.000266329794108,37,0.0,0.0005334738505879,0.0004874951897547,0.0,0.0,0.00037493449755621167,0.0003976364781280117,0.00037923422123091173,0.0003878434260787117,0.00038936534172751176,0.00036807662778321176,0.0003797096131055118,0.0003701848235280117,0.0003843450951616117,0.0003866594863465117,0.0003800487410439117,0.0003803664123002117,-9.1014084065518e-05,-9.1014084065518e-05,-9.1014084065518e-05,-9.1014084065518e-05,0.00046160302573538197,-9.1014084065518e-05,-9.1014084065518e-05,0.00011439024307592841,0.00011439024307592841,0.00011439024307592841,0.00011439024307592841,0.00011926131128478718,0.00011926131128478718,0.00011926131128478718,0.00011926131128478718,0.00044255997420008494,7.096850344048498e-05,7.096850344048498e-05,7.096850344048498e-05,7.096850344048498e-05,0.0001053380944323,0.0002061798569086,38,0.0,0.0,0.0005379998738029,0.0,0.0,0.0,-0.00016866353282988828,-0.00016866353282988828,-0.00016866353282988828,-0.00016866353282988828,-0.00016866353282988828,0.0003687372336165117,-0.00016866353282988828,-0.00016866353282988828,-0.00016866353282988828,-0.00016866353282988828,-0.00016866353282988828,-0.00016866353282988828,0.00045095980728428203,0.00043934764939728197,0.000437604539451082,-9.1014084065518e-05,0.000442411905693382,-9.1014084065518e-05,-9.1014084065518e-05,0.000454484464218682,0.00011439024307592841,0.0002298826772945284,0.00011439024307592841,0.00011439024307592841,0.00011926131128478718,0.00019437077714093193,0.00017622757301627673,7.096850344048498e-05,7.096850344048498e-05,7.096850344048498e-05,7.096850344048498e-05,7.096850344048498e-05,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096850344048498e-05,7.096850344048498e-05,7.096850344048498e-05,7.096850344048498e-05,7.096850344048498e-05,4.712520682515352e-05,0.0001562966292069,12,-0.00016866353282988828,-0.00016866353282988828,-0.00016866353282988828,0.0003968389490719117,-0.00016866353282988828,-0.00016866353282988828,-0.00016866353282988828,-0.00016866353282988828,-0.00016866353282988828,-0.00016866353282988828,-0.00016866353282988828,-0.00016866353282988828,-0.0001256766293204,0.4559800010369353,-0.0002310147237527,0.0,-0.0001838895169276,0.20399222116938
DHCRD2,Dihydroceramide desaturase,Sphingolipid Metabolism,0.0002310035729048,0.0002234991787338,37,0.0005108159159022,0.0,0.0,0.0005401652312962,0.0005357756128858,0.00017346593801872021,0.00017346593801872021,0.00017346593801872021,0.00017346593801872021,0.00017346593801872021,0.00017346593801872021,0.00017346593801872021,0.00017346593801872021,0.00017346593801872021,0.00017346593801872021,0.00017346593801872021,0.00017346593801872021,0.0006458679514178903,0.0006346967293207903,0.0006440110387092902,0.0006373882954917903,9.92494377197903e-05,0.0006382639131669904,0.0006393572938012903,0.0005279260813415506,0.0005656142040217505,0.0005434676333093507,0.0005123706492826506,0.0004148711777238032,0.0005025521521435032,0.0005523035656927033,0.0005302985744815032,0.000182195420950879,0.000530289716027879,0.000554978743916379,0.000607120547839779,0.000608647092445179,0.0003084040578592,0.0002366018679415,38,0.0005396082959916,0.0005269920553932,0.0,0.0005512868987148,0.0005325909111741,0.0004943250437225,0.0007088749742626202,0.0007099268720468202,0.0007052833197528203,0.0007045035920225202,0.0007133495079988203,0.00017346593801872021,0.0007116582322328202,0.0007100181962857203,0.0007192594895705203,0.0007121339374049203,0.0006980034284124202,0.0007114220623032203,9.92494377197903e-05,9.92494377197903e-05,9.92494377197903e-05,0.0006238369848597903,9.92494377197903e-05,0.0006409457075113904,0.0006216027114593903,9.92494377197903e-05,0.00030674717053440594,0.0002204292624338506,0.00034650433737755057,0.0003301042638777506,0.00033787990245199277,0.0002809136407205032,0.0002809136407205032,0.000457698122389979,0.00040547650697897897,0.000366900198428379,0.00046765493276167906,0.000423818706871979,0.0003867777645679,0.000164571139282,12,0.0005211681155736,0.0005179314484511,0.0005086757467799,0.0005070221618259,0.0005218724888844,0.0005399737389999,0.0005355294484549,0.000353721113453179,0.000386402440490579,0.00045447846254987906,0.00042457652250937905,0.0002809585915967323,0.0004998716735688,0.0001507461452923,12,0.0007188207558005203,0.0007168502115265203,0.0007164908677444202,0.00017346593801872021,0.0007187829904803202,0.0007167649858922202,0.0007190203658199203,0.0007212831926962203,0.0007124409658754203,0.0007199659704677202,0.0007211406399664202,0.0007250244547612202,7.740048495441591e-05,1.3350618462132364,0.0001557741916631,1.6743367127612605,0.0002688681006639,2.1639131599526387
DHDPBMTm,Dihydroxydecaprenylbenzoate methyltransferase,Ubiquinone Biosynthesis,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHEASULT,Dehydroepiandrosterone sulfotransferase,Steroid Metabolism,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHEAStr,Dheas intracellular transport,"Transport, Extracellular",0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHEAtr,Dehydroepiandrosterone transport,"Transport, Endoplasmic Reticular",0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHFR,Dihydrofolate reductase,Folate Metabolism,0.003602283234492,0.0114097400896213,37,0.0036842597934448,0.0516471005136904,0.0009018661010463,0.0009993056778981,0.003201259286992,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.052679579422012256,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.004538140486324272,0.004517473725444573,0.011705129770836872,0.007408222747663173,0.007512647140422273,0.004524073015560072,0.004526095769733472,0.005483089747040621,0.005483089747040621,0.005483089747040621,0.005483089747040621,0.005683466788359519,0.005683466788359519,0.005683466788359519,0.005683466788359519,0.004683052582558206,0.004639582807545405,0.004685257509139305,0.004781719846397606,0.003995608361653006,0.0009401629811369,0.0017615313938457,38,0.0009982753475844,0.0009749353024775,0.0009952997665353,0.0010198807626224,0.0009852931856721,0.0035653193778495,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.010784581516339252,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.010197885594637753,0.002679579422012253,0.002679579422012253,0.004340518955740653,0.004529547934979872,0.004508065442888873,0.004504840689488473,0.004497383198191773,0.004513734317036672,0.004529034335097272,0.0044932497924009725,0.004536068550308472,0.005483089747040621,0.005483089747040621,0.005483089747040621,0.005483089747040621,0.005683466788359519,0.005683466788359519,0.005683466788359519,0.003995608361653006,0.004684988714765005,0.004337312199986306,0.004523708458503006,0.004442611440607206,0.0008292928513089,0.000420926420292,12,0.0009641610138112,0.0015991133470928,0.0009410501315428,0.0009379909993779,0.0009654641044362,0.0009989514171498,0.0009907294796417,0.005232737418826105,0.004626097534481906,0.0044993319886112056,0.003995608361653006,0.004178320227347806,0.0,0.0,12,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.002679579422012253,0.002679579422012253,-0.0026621202533551,0.2609908548761042,-0.002772990383183,0.2302131168194228,-0.003602283234492,0.0
DHFtl,Dihydrofolate reversible lysosomal transport,"Transport, Lysosomal",-0.0011175370473854,0.0050633033551555,37,0.0,-0.0310904041610413,-0.0022173556847494,-0.0035837863630604,-0.0017428052377908,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.002737338828398683,-0.002737338828398683,-0.005451858135018884,-0.002737338828398683,-0.002737338828398683,-0.002737338828398683,-0.002737338828398683,-0.0029508844234206522,-0.0029508844234206522,-0.0029508844234206522,-0.0029508844234206522,-0.0030206936546648437,-0.0030206936546648437,-0.0030206936546648437,-0.0030206936546648437,-0.0022845556826482467,-0.0022845556826482467,-0.0022845556826482467,-0.0022845556826482467,-0.0022845556826482467,-0.0002087700947302,0.0008723283726549,38,0.0,0.0,0.0,0.0,0.0,0.0,-0.004564180623018029,-0.0026203317734311287,-0.0028839602539160285,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0077561331416285285,-0.003210316674910529,-0.0026203317734311287,-0.002737338828398683,-0.002737338828398683,-0.002737338828398683,-0.002737338828398683,-0.002737338828398683,-0.002737338828398683,-0.002737338828398683,-0.002737338828398683,-0.0029508844234206522,-0.0029508844234206522,-0.0029508844234206522,-0.0029508844234206522,-0.0030206936546648437,-0.0030206936546648437,-0.0030206936546648437,-0.0022845556826482467,-0.0022845556826482467,-0.0022845556826482467,-0.0022845556826482467,-0.0022845556826482467,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022845556826482467,-0.0022845556826482467,-0.0022845556826482467,-0.0022845556826482467,-0.0022845556826482467,-7.954682891384028e-05,0.0002638269847698,12,-0.0026203317734311287,-0.0026203317734311287,-0.0035748937203971287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,-0.0026203317734311287,0.0009087669526552,0.1868126833305839,0.0011175370473854,0.0,0.0010379902184716,0.0711804848248777
DHFtm,Dihydrofolate reversible mitochondrial transport,"Transport, Mitochondrial",0.0011175370473854,0.0050633033551555,37,0.0,0.0310904041610413,0.0022173556847494,0.0035837863630604,0.0017428052377908,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.002737338828398683,0.002737338828398683,0.005451858135018884,0.002737338828398683,0.002737338828398683,0.002737338828398683,0.002737338828398683,0.0029508844234206522,0.0029508844234206522,0.0029508844234206522,0.0029508844234206522,0.0030206936546648437,0.0030206936546648437,0.0030206936546648437,0.0030206936546648437,0.0022845556826482467,0.0022845556826482467,0.0022845556826482467,0.0022845556826482467,0.0022845556826482467,0.0002087700947302,0.0008723283726549,38,0.0,0.0,0.0,0.0,0.0,0.0,0.004564180623018029,0.0026203317734311287,0.0028839602539160285,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0077561331416285285,0.003210316674910529,0.0026203317734311287,0.002737338828398683,0.002737338828398683,0.002737338828398683,0.002737338828398683,0.002737338828398683,0.002737338828398683,0.002737338828398683,0.002737338828398683,0.0029508844234206522,0.0029508844234206522,0.0029508844234206522,0.0029508844234206522,0.0030206936546648437,0.0030206936546648437,0.0030206936546648437,0.0022845556826482467,0.0022845556826482467,0.0022845556826482467,0.0022845556826482467,0.0022845556826482467,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022845556826482467,0.0022845556826482467,0.0022845556826482467,0.0022845556826482467,0.0022845556826482467,7.954682891384028e-05,0.0002638269847698,12,0.0026203317734311287,0.0026203317734311287,0.0035748937203971287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,0.0026203317734311287,-0.0009087669526552,0.1868126833305839,-0.0011175370473854,0.0,-0.0010379902184716,0.0711804848248777
DHORD9,Dihydoorotic acid dehydrogenase (quinone10),Pyrimidine Biosynthesis,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORTS,Dihydroorotase,Pyrimidine Biosynthesis,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPM1,"Dihydropyrimidinase (5,6-dihydrouracil)",Pyrimidine Catabolism,0.0240074195765819,0.0832590028618113,37,0.0,0.0,0.0,0.0,0.0,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.017154667408255962,0.017154667408255962,0.017154667408255962,0.017154667408255962,0.017154667408255962,0.017154667408255962,0.017154667408255962,0.017019960909913687,0.017019960909913687,0.017019960909913687,0.017019960909913687,0.016731304127751666,0.016731304127751666,0.016731304127751666,0.016731304127751666,-0.15852506803481894,0.07840128689848655,0.09804713434121506,-0.15852506803481894,0.23625089898937504,0.0278004192788942,0.0738910698889024,38,0.0,0.0,0.0,0.0,0.0,0.0,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.017154667408255962,0.017154667408255962,0.017154667408255962,0.017154667408255962,0.017154667408255962,0.017154667408255962,0.017154667408255962,0.017154667408255962,0.017019960909913687,0.017019960909913687,0.017019960909913687,0.017019960909913687,0.016731304127751666,0.016731304127751666,0.016731304127751666,0.13810002387255124,0.05881768538422605,-0.017413945298537653,0.01793300645412066,0.06635382201152476,0.0390178020405768,0.0714082548741819,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029692747278473153,-0.15852506803481894,0.06250139662546836,-0.04017022896452964,-0.15852506803481894,0.0,0.0,12,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.01701996090991364,0.0037929997023122,1.1579928108914337,0.0150103824639948,1.625239310475979,-0.0240074195765819,0.0
DHPM2,Dihydropyrimidinase (dihydrothymine),Pyrimidine Catabolism,0.0118505428639514,0.0435825205034686,37,0.0,0.0,0.0,0.0,0.0,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.02759632470044248,-0.03143696996462862,-0.03143696996462862,0.16856303003537138,-0.03143696996462862,-0.03143696996462862,0.1474204549889634,0.0019619425060446345,0.0019619425060446345,0.0019619425060446345,0.0019619425060446345,0.0032127454610526305,0.0026333791135133306,0.0026333791135133306,0.0026333791135133306,0.0015189232304861026,0.0015189232304861026,0.0015189232304861026,0.0015189232304861026,0.0015189232304861026,0.0020669916464176,0.0097466245600672,38,0.0207321377222554,0.0,0.0,0.0,0.0,0.0,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,-0.03143696996462862,-0.03143696996462862,-0.03143696996462862,-0.03143696996462862,0.026376574876987177,-0.03143696996462862,-0.03143696996462862,-0.03143696996462862,0.0019619425060446345,0.0019619425060446345,0.0019619425060446345,0.0019619425060446345,0.0026333791135133306,0.0026333791135133306,0.0026333791135133306,0.0015189232304861026,0.0015189232304861026,0.0015189232304861026,0.0015189232304861026,0.0015189232304861026,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015189232304861026,0.0015189232304861026,0.0015189232304861026,0.0015189232304861026,0.0015189232304861026,0.0,0.0,12,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,0.001961942506044669,-0.0097835512175337,0.1744216843036699,-0.0118505428639514,0.0,-0.0118505428639514,0.0
